Country/Region/State ,latitude,longitude, Climate Type,Country Code,2020_ave,2020_tol,Num of Make
France,46.603354,1.8883335, Cfb,FRA,39055.2829280754,2639008701648.2563,34.0
Croatia,45.3658443,15.6575209, Csa,HRV,14198.753959474381,57472012426.685265,21.0
Greece,38.9953683,21.9877132, Csa,GRC,17658.947301119217,188925995936.80673,22.0
Italy,42.6384261,12.674297, Csa,ITA,31911.035789001668,1896755301518.1375,31.0
Netherlands,52.2434979,5.6343227, Cfb,NLD,52162.570115040624,909793466661.4811,21.0
Spain,39.3260685,-4.8379791, Csa,ESP,26959.67543673264,1276962685648.2524,36.0
Florida,27.7567667,-81.4639835, Af/Am,USA,63530.63348390901,21060473613000.0,25.0
Illinois,40.0796606,-89.4337288, Dfa,USA,63530.63348390901,21060473613000.0,3.0
Mexico,23.6585116,-102.0077097, BWh/BSh,MEX,8655.000682068028,1090515389749.4135,10.0
Portugal,39.6621648,-8.1353519, Csa,PRT,22242.406417971975,229031860520.77728,12.0
United Kingdom,54.7023545,-3.2765753, Cfb,GBR,40318.55756604926,2704609160088.1504,26.0
Connecticut,41.6500201,-72.7342163, Dfa,USA,63530.63348390901,21060473613000.0,12.0
Malta,35.8885993,14.4476911, Csa,MLT,28977.565567363552,14933066818.960594,12.0
Maryland,39.5162401,-76.9382069, Cfa,USA,63530.63348390901,21060473613000.0,16.0
California,36.7014631,-118.755997, Csa,USA,63530.63348390901,21060473613000.0,17.0
Texas,31.2638905,-98.5456116, Cfa/BSh,USA,63530.63348390901,21060473613000.0,8.0
North Carolina,35.6729639,-79.0392919, Cfa/Cwa,USA,63530.63348390901,21060473613000.0,5.0
Grenada,12.1360374,-61.6904045, Af,GRD,8437.56673228706,1043414814.8148147,17.0
Rhode Island,41.7962409,-71.5992372, Dfa,USA,63530.63348390901,21060473613000.0,10.0
Washington,38.8950368,-77.0365427, Cfb,USA,63530.63348390901,21060473613000.0,9.0
Netherlands Antilles,12.1845,-68.66079226, Am,,,,2.0
Turkey,38.9597594,34.9249653, Csa/Dfa,TUR,8561.070947819871,720289368333.1906,19.0
Germany,51.1638175,10.4478313, Cfb,DEU,46772.825350754465,3889668895299.6216,12.0
Estonia,58.7523778,25.3319078, Dfb,EST,23595.243683644083,31370395572.765846,2.0
Ireland,52.865196,-7.9794599, Cfb,IRL,85420.19085560966,425852281928.12103,3.0
